predictor,ratio,cosine_drop,kl_div,attention_drift
wavelet,0.05,0.0008,0.0187,1.9005
wavelet,0.10,0.0010,0.6180,2.6743
wavelet,0.20,0.0001,0.0145,3.8358
wavelet,0.30,0.0016,0.0326,5.3374
wavelet,0.50,0.0027,0.0930,6.9481
wavelet_entropy,0.05,0.0012,0.8590,1.8749
wavelet_entropy,0.10,0.0009,0.2126,2.6831
wavelet_entropy,0.20,0.0001,0.0169,3.9489
wavelet_entropy,0.30,0.0002,0.0106,5.0227
wavelet_entropy,0.50,0.0006,0.0146,7.0983
attention_entropy,0.05,0.0012,0.8590,1.8749
attention_entropy,0.10,0.0009,0.2126,2.6831
attention_entropy,0.20,0.0001,0.0169,3.9489
attention_entropy,0.30,0.0002,0.0106,5.0227
attention_entropy,0.50,0.0006,0.0146,7.0983
attention_entropy_true,0.05,0.0014,0.8775,2.0728
attention_entropy_true,0.10,0.0042,11.2603,3.2757
attention_entropy_true,0.20,0.0324,13.2755,4.6619
attention_entropy_true,0.30,0.0002,0.0921,5.5234
attention_entropy_true,0.50,0.0003,0.0701,7.0523
attention_weight,0.05,0.0042,0.0644,4.1732
attention_weight,0.10,0.0026,0.3406,4.1222
attention_weight,0.20,0.0018,0.3397,3.9177
attention_weight,0.30,0.0010,0.3430,4.2128
attention_weight,0.50,0.0036,0.3452,5.7907
magnitude,0.05,0.0042,0.0644,4.1732
magnitude,0.10,0.0009,0.0534,2.1405
magnitude,0.20,0.0014,0.3415,3.5485
magnitude,0.30,0.0010,0.3431,4.1469
magnitude,0.50,0.0029,0.3440,5.7641
random,0.05,0.0001,0.0236,1.7409
random,0.10,0.0004,0.0493,2.5161
random,0.20,0.0025,0.0628,4.2795
random,0.30,0.0031,0.1368,5.2154
random,0.50,0.0048,0.3304,6.6779
