token,index,energy,entropy,info_score
enegger,44028,49.5116,9.5841,37.5909
terday,6432,45.7610,9.5961,36.8974
Ħ¢,8008,38.7831,9.5595,35.2120
arthed,36370,36.9512,9.5886,34.8672
"]=>,23785,37.1420,9.5633,34.8229
agher,30450,35.7333,9.6024,34.6039
anooga,42165,35.9362,9.5854,34.5955
agos,48215,35.7254,9.5923,34.5657
ollah,17999,35.8386,9.5789,34.5469
ibrary,4115,35.8335,9.5768,34.5379
ibur,38616,35.7764,9.5714,34.5036
aeda,11641,35.4766,9.5843,34.4717
atform,3390,35.6648,9.5672,34.4592
krit,44531,35.3546,9.5729,34.3985
stocks,29522,34.5898,9.5841,34.2351
perty,9287,34.2383,9.5967,34.1846
edin,27152,34.2021,9.5869,34.1401
quartered,42508,33.8524,9.5923,34.0636
reau,43611,33.7148,9.5883,34.0112
Ġtoile,13392,33.5090,9.6037,34.0090
cham,49869,33.9837,9.5611,33.9887
ĺħ,11805,33.3370,9.6110,33.9867
hiba,49224,33.5909,9.5716,33.9177
Ġproble,1369,33.4408,9.5818,33.9123
Thumbnail,35523,33.5741,9.5682,33.9010
Ġrul,2155,33.6643,9.5586,33.8921
chuk,46019,33.3169,9.5805,33.8733
aspers,49412,32.9876,9.6053,33.8682
zeb,38130,33.2840,9.5790,33.8587
ties,4278,33.1211,9.5790,33.8132
otin,41403,32.8568,9.5929,33.7874
itiveness,31366,32.8856,9.5849,33.7676
adr,41909,32.6150,9.5976,33.7354
gencies,33333,32.8589,9.5779,33.7354
shire,10932,32.0040,9.6130,33.6130
itud,26331,32.4782,9.5665,33.5870
elist,46331,32.0180,9.5986,33.5667
flies,27959,32.1349,9.5865,33.5583
bard,23024,32.6278,9.5446,33.5527
teness,43205,32.0805,9.5731,33.4957
arios,13010,31.9847,9.5732,33.4682
atari,35554,31.7821,9.5821,33.4404
ships,26313,31.9359,9.5632,33.4191
icago,4549,31.4646,9.5897,33.3735
zin,42140,31.4542,9.5854,33.3555
Ġfundament,14387,31.5095,9.5755,33.3372
Dispatch,49354,31.4821,9.5710,33.3137
foundland,42030,31.5173,9.5585,33.2804
vae,33353,31.2620,9.5799,33.2795
adish,48563,31.2766,9.5768,33.2729
bender,45666,31.0334,9.5960,33.2672
adesh,13410,31.1715,9.5838,33.2661
yrus,21180,31.1774,9.5808,33.2574
ueller,16466,31.2185,9.5735,33.2444
romy,50228,31.0363,9.5881,33.2407
Ġsubp,22718,30.8548,9.6021,33.2347
ĠTuls,33219,30.9942,9.5732,33.1765
lag,30909,30.6275,9.6035,33.1708
enger,6540,30.9223,9.5765,33.1664
dain,27162,30.6388,9.5996,33.1606
folios,45242,31.1386,9.5513,33.1434
gradient,49607,30.9659,9.5645,33.1378
Ġrecip,7450,30.3489,9.6178,33.1351
inka,48955,30.8263,9.5723,33.1228
jee,34589,30.6372,9.5835,33.1046
erville,33487,30.5251,9.5908,33.0958
cest,9165,30.4954,9.5811,33.0533
reb,34806,30.4884,9.5784,33.0420
@#&,48193,30.7861,9.5497,33.0326
pak,41091,30.3650,9.5852,33.0277
anie,34166,30.6908,9.5565,33.0276
vic,25531,30.2934,9.5897,33.0212
